,Loại tin,Mã tin,Link,Diện tích,Mức giá,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Title,Address,Đường vào,Mặt tiền,Check,Ngày đăng,Ngày hết hạn,Hướng ban công,Category
80,Tin VIP Kim Cương,41194961,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/gap-mat-chinh-chu-khong-qua-trung-gian-khong-chenh-lech-2pn-5-8-ty-dien-pr41194961,74 m²,"5,8 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Gặp mặt chính chủ, không qua trung gian, không chênh lệch, 1,2 và 3PN Masteri Thảo Điền","Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,,Can Ho Chung Cu
81,Tin VIP Kim Cương,41346898,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-do-xuan-hop-phuong-an-phu-prj-the-global-city/-du-duoc-d-tp-thu-duc-mong-doi-nhat-trong-nam-2024-pr41346898,139 m²,Thỏa thuận,,,4 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,Căn hộ The Global City - Dự án được cư dân TP Thủ Đức mong đợi nhất trong năm 2024,"The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,,Can Ho Chung Cu
82,Tin VIP Kim Cương,41468115,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/chinh-chu-ban-noi-that-moi-decor-lh-pr41468115,76 m²,"5,3 tỷ",Đông,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Chính chủ bán căn hộ Sunrise nội thất mới decor. LH 0931 781 ***,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Tây,Can Ho Chung Cu
83,Tin VIP Kim Cương,41467426,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-son-ky-prj-diamond-alnata/chinh-chu-ban-p1-2-22-sky-linked-villa-doc-la-nhat-viet-nam-phien-ban-gioi-han-chi-204-pr41467426,"215,9 m²","10,99 tỷ",Nam,,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Chính chủ bán căn P1.2.22 -Sky Linked Villa - độc lạ nhất Việt Nam -phiên bản giới hạn chỉ 204 căn,"Dự án Diamond Alnata, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,TIN XÁC THỰC,08/11/2024,15/11/2024,Bắc,Can Ho Chung Cu
84,Tin VIP Kim Cương,41466419,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-huy-ich-phuong-15-8-prj-chung-cu-phuc-yen/-tien-tra-no-ngan-hang-nen-ban-lo-penuse-cc-195m2-pr41466419,195 m²,6 tỷ,Tây,,4 phòng,3 phòng,,,Cần tiền trả nợ ngân hàng nên bán lỗ căn hộ penthouse CC Phúc Yên 195m2,"Chung cư Phúc Yên, Số 33, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh",,,TIN XÁC THỰC,08/11/2024,18/11/2024,Đông,Can Ho Chung Cu
85,Tin VIP Kim Cương,41386706,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ssqc-cap-nhat-n-234-sieu-pham-t11-2024-gia-kich-san-view-cuc-dinh-tu-1-4pn-duplex-pent-pr41386706,95 m²,"11,2 tỷ",Tây,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,"TIN THẬT 100% - CẬP NHẬT LIST SIÊU PHẨM CĂN HỘ T11/2024 GIÁ TỐT, VIEW CỰC ĐỈNH TỪ 1-4PN-DUPLEX-PENT","Empire City Thủ Thiêm, Mai Chí Thọ, Thủ Thiêm, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Đông - Bắc,Can Ho Chung Cu
86,Tin VIP Kim Cương,41465807,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/chot-mua-ngay-hon-299-sieu-pham-view-thoang-mat-gia-tot-nhat-thi-truong-1-5pn-duplex-villa-pr41465807,91 m²,"7,3 tỷ",Bắc,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,"Chốt mua ngay - hơn 299 siêu phẩm view thoáng mát, giá tốt nhất thị trường, 1-5PN-duplex-villa","Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Đông - Bắc,Can Ho Chung Cu
87,Tin thường,41100173,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-diamond-centery/ro-hang-mua-truc-tiep-cdt-6ty174-gia-102-2pn-1-co-the-tk-3pn-96m2-c-khau-17-view-cv-boi-pr41100173,96 m²,"6,78 tỷ",,,2 phòng,,Hợp đồng mua bán,Cơ bản,Rổ hàng mua trực tiếp CĐT 6tỷ780 (giá 102%) 2PN + 1 (có thể TK 3PN) 96m2 CK 17% view CV hồ bơi,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,TIN XÁC THỰC,14/10/2024,14/11/2024,,Can Ho Chung Cu
88,Tin thường,41362252,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-the-rainbow-vinhomes-grand-park/-ban-studio-s3-so-do-view-db-biet-thu-va-song-dong-nai-dt-30m2-gia-dau-tu-chi-nhinh-1-4-ty-pr41362252,30 m²,"1,42 tỷ",,,1 phòng,1 phòng,,,"Cần bán Studio S3 sổ đỏ, view ĐB, biệt thự và sông đồng nai, DT 30m2 giá đầu tư chỉ nhỉnh 1,4 tỷ","Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,,Can Ho Chung Cu
89,Tin thường,41294895,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-masteri-centre-point/-ban-1pn-view-boi-co-ban-cong-va-logia-noi-that-co-ban-dt-53m2-gia-3-26-ty-pr41294895,"54,5 m²","3,26 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,,"Cần bán căn 1PN + view hồ bơi, có ban công và logia, nội thất cơ bản, DT 54.5m2 giá 3,26 tỷ","Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,02/11/2024,12/11/2024,Nam,Can Ho Chung Cu
90,Tin thường,41460991,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-luong-bang-1-phuong-tan-phu-19-prj-riverside-residence/-147m-3pn-ngam-tron-ven-song-thanh-p-huong-cuoc-song-dang-cap-pr41460991,147 m²,14 tỷ,,,3 phòng,3 phòng,Có sổ.,Đầy đủ,"Căn hộ Riverside Residence 147m2, 3PN - Ngắm trọn vẹn sông thành phố, tận hưởng cuộc sống đẳng cấp","Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",,,TIN XÁC THỰC,07/11/2024,17/11/2024,,Can Ho Chung Cu
91,Tin thường,41018000,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/chinh-chu-ban-2pn2wc-gia-5-ty-dich-vu-5-sao-gan-cho-va-tttm-lh-pr41018000,"68,7 m²","4,1 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,"Chính chủ bán Precia 2PN2WC giá 4.1 tỷ, sổ đỏ cầm tay 0969 790 ***","Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,06/11/2024,16/11/2024,,Can Ho Chung Cu
92,Tin thường,40244668,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/chinh-chu-ban-bason-sieu-dep-2pn-view-song-sai-gon-bitexco-gia-11-5ty-pr40244668,83 m²,"11,5 tỷ",Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Chính chủ cần bán căn Vinhomes Bason siêu đẹp 2PN view sông Sài Gòn Bitexco giá 11.5tỷ, 0908 494 ***","Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,Đông - Nam,Can Ho Chung Cu
93,Tin thường,39553207,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/toi-chinh-chu-ban-3-pn-98-7m2-gia-8-4-ty-lh-pr39553207,"98,7 m²","9,8 tỷ",Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tôi chính chủ cần bán căn 3PN 98.7m2 giá 9.8 tỷ. LH 0775 219 ***,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",,,TIN XÁC THỰC,26/10/2024,25/11/2024,Đông - Bắc,Can Ho Chung Cu
94,Tin thường,41329517,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/-co-so-hong-dien-tich-79m2-gia-3-5-ty-view-noi-khu-cong-vien-dep-mat-cong-ngay-pr41329517,79 m²,"3,5 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,"Akari City có sổ hồng diện tích 79m2 giá 3,5 tỷ view nội khu công viên đẹp, mát, công chứng ngay","Akari City Nam Long, Võ Văn Kiệt, An Lạc, Bình Tân, Hồ Chí Minh",,,TIN XÁC THỰC,26/10/2024,25/11/2024,,Can Ho Chung Cu
95,Tin thường,41442052,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/-height-ban-2pn-tang-cao-view-city-thap-t4-100m2-hiem-pr41442052,99 m²,11 tỷ,,,2 phòng,2 phòng,,,Estella Height - Bán 2PN - tầng cao view city - Tháp T4 - 100m2 (Căn hiếm),"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,06/11/2024,21/11/2024,,Can Ho Chung Cu
96,Tin VIP Kim Cương,39413278,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-celadon-city/ro-hang-clear-stock-tu-cdt-gamuda-land-nhan-nha-chi-15-con-lai-tt-trong-24-36-thang-ck-7-5-pr39413278,85 m²,4 tỷ,Tây - Bắc,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,"Bán gấp căn giá rẻ Diamond Alnata, Celadon City - Chỉ còn 1 căn nhận nhà chỉ với 4 tỷ - H. Đông Nam","Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Đông - Nam,Can Ho Chung Cu
97,Tin VIP Kim Cương,41465216,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/tin-that-100-ban-gio-hang-1-2-3-4-pent-dup-tai-gia-sieu-re-view-dep-pr41465216,74 m²,"6,5 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"Tin thật 100% - bán giỏ hàng căn hộ 1-2-3-4-pent-dup tại Lumiere Riverside giá siêu rẻ, view đẹp","Lumiere Riverside, Võ Nguyên Giáp, An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,,Can Ho Chung Cu
98,Tin VIP Kim Cương,41464109,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-the-beverly-solari-vinhomes-grand-park/soc-1pn-gia-2-05-ty-vinmes-mua-truc-tiep-vinmes-lh-pr41464109,47 m²,"2,05 tỷ",Tây - Bắc,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,"Sốc,căn hộ 1PN+ giá 2.05 tỷ Beverly Solari Vinhomes Grand Park mua trực tiếp vinhomes LH 0903 040 ***","Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,08/11/2024,15/11/2024,Đông - Nam,Can Ho Chung Cu
99,Tin VIP Kim Cương,41456465,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-do-xuan-hop-phuong-an-phu-prj-the-global-city/mo-ban-masteri-grand-view-ck-16-tang-5-chi-vang-lh-pr41456465,76 m²,"7,6 tỷ",,,2 phòng,2 phòng,,Đầy đủ,"Mở bán căn hộ Masteri Grand View - The Global City, CK 16%, Hỗ trợ lãi suất 0%. LH: 0975 467 ***","Dự án The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,14/11/2024,,Can Ho Chung Cu
100,Tin VIP Kim Cương,41461331,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-prj-the-global-city/nhan-booking-cao-tang-tai-kdt-trung-tam-q2-chi-tu-100tr-m2-vay-nh-80-lai-suat-0-pr41461331,56 m²,"5,6 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,"NHẬN BOOKING CAO TẦNG TẠI KĐT THE GLOBAL CITY, TRUNG TÂM Q2- CHỈ TỪ 100TR/M2,VAY NH 80%,LÃI SUẤT 0%","The Global City, An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,15/11/2024,,Can Ho Chung Cu
101,Tin VIP Kim Cương,37128028,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/list-gia-tot-va-thanh-kan-cao-05-2023-pr37128028,93 m²,"11,5 tỷ",Đông - Nam,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,"Empire City 1PN tầng cao view Quận 1 vĩnh viễn 9 tỷ, 2PN 11.5 tỷ, 3PN 150m2 view sông 25 tỷ","Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,17/11/2024,Đông - Nam,Can Ho Chung Cu
102,Tin VIP Kim Cương,41458174,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/khai-truong-nha-mau-quan-2-uu-dai-len-den-10-co-hoi-so-huu-xe-mercedes-e300-pr41458174,55 m²,7 tỷ,,,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,"KHAI TRƯƠNG NHÀ MẪU EATON PARK QUẬN 2, Ưu đãi lên đến 10% Cơ hội sở hữu xe Mercedes E300","Eaton Park, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,22/11/2024,,Can Ho Chung Cu
103,Tin VIP Kim Cương,41458454,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-prj-the-global-city/suat-ngoai-giao-1pn-56m2-tang-voucher-noi-that-500tr-pr41458454,56 m²,"5,6 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Suất ngoại giao căn hộ The Global City căn 1PN 56m2 - Tặng Voucher nội thất 500tr,"The Global City, An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,22/11/2024,Đông - Nam,Can Ho Chung Cu
104,Tin VIP Kim Cương,41456838,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-7-6-prj-dream-home-riverside/chinh-chu-ban-loi-02-57m2-2pn-1-290-ty-62m2-1-450-ty-da-bao-vat-pr41456838,57 m²,"1,29 tỷ",,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Chính chủ bán gấp 02 căn Dream Home Riverside - 57m2-2PN: 1.290 tỷ; căn 62m2-1.399 tỷ đã bao VAT,"Dự án Dream Home Riverside, Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,14/11/2024,,Can Ho Chung Cu
105,Tin VIP Kim Cương,41086783,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-ban-quan-2-1pn-gia-4-1-ty-2pn-gia-5-2-ty-3pn-gia-7-2-ty-pr41086783,75 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,"Chuyên bán Masteri Thảo Điền Quận 2, 1PN giá 4.1 tỷ, 2PN giá 5.2 tỷ, 3PN giá 7.2 Tỷ, Duplex 11.5 tỷ","Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,14/11/2024,,Can Ho Chung Cu
106,Tin VIP Kim Cương,41240778,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-celadon-city/celadoncity-ro-hang-cdt-moi-nhat-t10-2024-chiet-khau-hon-17-an-han-ls-36-thang-loi-nhuan-6-nam-pr41240778,85 m²,"4,4 tỷ",Đông - Nam,,2 phòng,2 phòng,,,"CeladonCity rổ hàng CĐT mới nhất T11/2024, chiết khấu hơn 17%, ân hạn LS 36 tháng, lợi nhuận 6%/năm","Celadon City, N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,Chưa Xác Thực,07/11/2024,17/11/2024,Nam,Can Ho Chung Cu
107,Tin VIP Kim Cương,41442832,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-cau-kho-prj-d1mension/d1mention-quan-1-3pn-2wc-103-8-m2-ky-ngay-hd-thue-dai-han-gia-10-9-ty-co-thuong-luong-pr41442832,"103,8 m²","10,9 tỷ",,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"D1Mention Quận 1 - Căn 3PN 2WC 103,8 m2, ký ngay HĐ thuê dài hạn. giá 10,9 tỷ (có thương lượng)","Dự án D1Mension, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,14/11/2024,Tây - Bắc,Can Ho Chung Cu
108,Tin VIP Kim Cương,40688233,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/cdt-tly-400-mt-ng-v-q7-cach-dh-rmit-1p-nhan-nha-ngay-ck-4-2-chi-vang-nh-cho-vay-70-pr40688233,80 m²,"3,5 tỷ",,,2 phòng,2 phòng,,,"Giỏ hàng mới nhất CĐT, view sông/LM81/PMH ưu đãi 6% + vàng, nhận nhà ngay, LS 0%","Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,14/11/2024,Đông - Nam,Can Ho Chung Cu
109,Tin VIP Kim Cương,41448103,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-prj-the-global-city/mo-ban-gio-hang-gia-tot-nhat-truc-tiep-cdt-chiet-khau-16-tu-5-6-ty-pr41448103,143 m²,Thỏa thuận,,,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,"GIỎ HÀNG ĐẸP NHẤT THE GLOBAL CITY TRỰC TIẾP CĐT - TỪ 100TRIỆU/M2, CK 16%, HỖ TRỢ LS 0% ĐẾN NĂM 2027","Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,,Can Ho Chung Cu
110,Tin VIP Kim Cương,41448042,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-xa-nhon-duc-prj-khai-hoan-prime/chi-tu-659tr-lam-chu-an-ck-5-15-tro-vay-nh-70-len-den-20-nam-lai-suat-o-pr41448042,50 m²,"2,19 tỷ",,,,,,,"CHỈ TỪ 659TR LÀM CHỦ CĂN HỘ KHẢI HOÀN PRIME. CK 5-15%,HỖ TRỢ VAY NH 70%LÊN ĐẾN 20 NĂM-LÃI SUẤT O%","Khải Hoàn Prime, Lê Văn Lương, Nhơn Đức, Nhà Bè, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,,Can Ho Chung Cu
111,Tin VIP Kim Cương,39670043,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/top-5-1-phong-ngu-tai-metropole-dang-dau-tu-lien-he-ngan-nguyen-pr39670043,50 m²,"8,5 tỷ",Đông - Bắc,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,"Top 5 căn 1 phòng ngủ tại Metropole - The Galleria đáng đầu tư, liên hệ 0981 799 *** Ngân Nguyễn","Dự án The Galleria Residence, Đường Đại Lộ Vòng Cung, Phường An Khánh, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,Tây - Nam,Can Ho Chung Cu
112,Tin VIP Kim Cương,41441540,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/hhl-team-thanh-ly-6can-do-mat-kha-nang-thanh-toan-1pn-11ty-2pn-13-7ty-3pn-24-ty-pr41441540,81 m²,"13,7 tỷ",,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,"HHL team thanh lý 6 căn Opera do mất khả năng thanh toán(1PN-11tỷ)(2PN-13.7tỷ),(3PN- 24 tỷ)","Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,,Can Ho Chung Cu
113,Tin VIP Kim Cương,41441025,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/that-100-so-ng-76m-4-8ty-106m-5-8ty-162m-8-3ty-tai-q-7-pr41441025,162 m²,"8,3 tỷ",,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Thật 100% căn hộ sổ hồng - (76m2 - 4.8tỷ) (124m2 - 6.5ỷ) (162m2 - 8.3tỷ) tại Sunrise City Q. 7,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,16/11/2024,,Can Ho Chung Cu
114,Tin VIP Kim Cương,40160759,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/2pn-89m2-6-7-ty-3pn-120m2-9-5-ty-4pn-140m2-12ty-da-co-so-hong-thuong-luong-pr40160759,89 m²,"7,4 tỷ",Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Tân Cảng 2PN 89m2 7.4 tỷ, 2PN 89m2 8.5 tỷ, 2PN 85m2 7.6tỷ đã có sổ hồng, thương lượng 0937 600 ***","Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",,,Chưa Xác Thực,06/11/2024,13/11/2024,Đông - Nam,Can Ho Chung Cu
115,Tin thường,40232219,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-canh-phuong-22-prj-sunwah-pearl/-2pn-full-noi-that-toa-golden-use-view-song-noi-khu-mat-me-gia-re-nhat-thi-truong-pr40232219,106 m²,"11,75 tỷ",Đông - Bắc,,2 phòng,2 phòng,,,Căn hộ 2PN full nội thất tòa Golden House. View sông + nội khu mát mẻ. Giá rẻ nhất thị trường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",,,TIN XÁC THỰC,03/11/2024,14/11/2024,,Can Ho Chung Cu
116,Tin thường,38240655,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/tin-xac-thuc-200-gia-sieu-tot-va-hiem-cho-2-phong-ngu-brilliant-co-so-hong-109m2-gia-8-8-ty-pr38240655,"97,7 m²","9,6 tỷ",Tây,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,"Tin xác thực 200 % - giá siêu tốt và hiếm cho 2 phòng ngủ Brilliant có sổ hồng - 97.7m2 - giá 9,6tỷ","Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,Nam,Can Ho Chung Cu
117,Tin thường,41343159,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/-3pn-2wc-goc-tich-rong-view-tang-gia-tot-tro-vay-pr41343159,93 m²,"8,1 tỷ",Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Căn hộ 3PN/2WC Masteri Thảo Điền - Căn góc, diện tích rộng, view thoáng, giá tốt - hỗ trợ vay","Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,28/10/2024,27/11/2024,Nam,Can Ho Chung Cu
118,Tin thường,41100173,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-diamond-centery/ro-hang-mua-truc-tiep-cdt-6ty174-gia-102-2pn-1-co-the-tk-3pn-96m2-c-khau-17-view-cv-boi-pr41100173,96 m²,"6,78 tỷ",,,2 phòng,,Hợp đồng mua bán,Cơ bản,Rổ hàng mua trực tiếp CĐT 6tỷ780 (giá 102%) 2PN + 1 (có thể TK 3PN) 96m2 CK 17% view CV hồ bơi,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,TIN XÁC THỰC,14/10/2024,14/11/2024,,Can Ho Chung Cu
119,Tin thường,41362252,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-the-rainbow-vinhomes-grand-park/-ban-studio-s3-so-do-view-db-biet-thu-va-song-dong-nai-dt-30m2-gia-dau-tu-chi-nhinh-1-4-ty-pr41362252,30 m²,"1,42 tỷ",,,1 phòng,1 phòng,,,"Cần bán Studio S3 sổ đỏ, view ĐB, biệt thự và sông đồng nai, DT 30m2 giá đầu tư chỉ nhỉnh 1,4 tỷ","Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,,Can Ho Chung Cu
